"","X","name"
"1",0.398909010264719,"accident.csv"
"2",0.325530683990355,"ad.csv"
"3",0.777203561612158,"adni_demographic_master_kaggle.csv"
"4",0.274184501689641,"adult.csv"
"5",0.419876646178115,"adult-stretch.csv"
"6",0.491745387823716,"adult+stretch.csv"
"7",0.640988357352442,"AP_Endometrium_Breast.csv"
"8",0.465067248749362,"AP_Endometrium_Lung.csv"
"9",0.403748070982107,"AP_Endometrium_Omentum.csv"
"10",1.65032751210344,"arsenic-male-bladder.csv"
"11",0.397080168714807,"Attribute_DataSet.csv"
"12",2.88135109301747,"australian.csv"
"13",0.325715390437466,"baboon_mating.csv"
"14",0.417612426498595,"bands.csv"
"15",0.536023331084651,"bank-additional-full.csv"
"16",0.23744382047196,"block_1.csv"
"17",0.237363154934142,"block_2.csv"
"18",0.231924079108722,"block_3.csv"
"19",0.232066203507086,"block_4.csv"
"20",0.231919307732948,"block_6.csv"
"21",0.787731471568906,"car.csv"
"22",0.347536591003149,"chess.csv"
"23",0.286144362757534,"chscase_health.csv"
"24",1.54522770934623,"cities_r2.csv"
"25",0.818339827411167,"confidence.csv"
"26",0.250367513444806,"creditcard.csv"
"27",0.395346231036265,"datatest2.csv"
"28",0.589366949978649,"datatest.csv"
"29",3.0432408331448,"datatraining.csv"
"30",0.237947653235392,"dbworld_bodies.csv"
"31",0.228586308383781,"dbworld_bodies_stemmed.csv"
"32",0.227588642261614,"dbworld_subjects.csv"
"33",0.22983649933868,"dbworld_subjects_stemmed.csv"
"34",2.63984572096558,"dcg.csv"
"35",9.0135235237487,"default_of_credit_card_clients.csv"
"36",0.504061258005416,"dermatology.csv"
"37",0.79285785708913,"fertility_Diagnosis.csv"
"38",0.844503897872374,"ftp.csv"
"39",0.389447708493107,"heart.csv"
"40",0.592284339653562,"hepatitis.csv"
"41",8.05464374451059,"Hill_Valley_with_noise_Training.csv"
"42",8.55461337473558,"Hill_Valley_without_noise_Training.csv"
"43",0.373897127425032,"house-votes-84.csv"
"44",0.459575469799236,"imdb.csv"
"45",1.5198945720746,"indian_ilpd.csv"
"46",0.389809046768246,"ionosphere.csv"
"47",0.508661176233139,"kohkiloyeh.csv"
"48",0.650028247032262,"krk.csv"
"49",0.387568421280446,"lupus.csv"
"50",0.329383272594596,"lymphoma_2classes.csv"
"51",0.433792158414743,"magic04.csv"
"52",0.520555268709765,"mammographic_masses.csv"
"53",0.489963513216747,"messidor_features.csv"
"54",0.390365499914299,"monks-1.train.csv"
"55",0.415528683273002,"monks-2.train.csv"
"56",0.36750864602239,"monks-3.train.csv"
"57",0.542888394181803,"mushrooms.csv"
"58",0.359572117257522,"musk.csv"
"59",0.535519260230102,"numeric_sequence.csv"
"60",0.379921180472645,"nursery.csv"
"61",0.511426271958491,"parkinsons.csv"
"62",2.01328080708646,"php3BOEY5.csv"
"63",0.511426271958491,"php4ylQmK.csv"
"64",0.481631422404142,"php9xWOpn.csv"
"65",0.274669385397849,"phphHV8xl.csv"
"66",0.751371723454648,"phpjG28NS.csv"
"67",2.31568540745262,"phpLalDwz.csv"
"68",0.248634730634386,"phpqZOQcc.csv"
"69",1.60186229387867,"phps53v4E.csv"
"70",0.57651510196196,"phpZeLjnh.csv"
"71",0.554431587038349,"pima-indians-diabetes.csv"
"72",0.87653402717442,"Pokemon.csv"
"73",0.292219773846659,"Political-media-DFE.csv"
"74",0.669854241600588,"prostate_TumorVSNormal.csv"
"75",0.352961737422408,"Qualitative_Bankruptcy.csv"
"76",0.37363843592293,"rabe_97.csv"
"77",0.437829969801123,"reviews.csv"
"78",0.735091995694978,"SalesKaggle3.csv"
"79",0.872889237555385,"seismic-bumps.csv"
"80",0.511291558691989,"shuttle-landing-control.csv"
"81",0.409477452614421,"sonar.csv"
"82",2.42367150530413,"spambase.csv"
"83",0.335284442201568,"SPECTF.csv"
"84",0.730280589743304,"student-mat.csv"
"85",0.836753387016509,"testing.csv"
"86",0.733899275442523,"ThoraricSurgery.csv"
"87",1.47489376653524,"training.csv"
"88",0.529111038578801,"trains.csv"
"89",0.717881732721716,"transfusion.csv"
"90",1.43981446850427,"UCI_Credit_Card.csv"
"91",0.49833057491933,"university_grade.csv"
"92",0.488792438554125,"university_salary.csv"
"93",0.256722766115866,"utube.csv"
"94",0.202736241549354,"vgsales_EU.csv"
"95",0.212640565327803,"vgsales_global.csv"
"96",0.229860317448085,"vgsales_JP.csv"
"97",0.216296952877798,"vgsales_NA.csv"
"98",0.202812342698132,"vgsales_other.csv"
"99",1.75936319967934,"Video_Games_Sales_as_at_30_Nov_2016.csv"
"100",3.22524271633006,"visualizing_soil.csv"
"101",1.20098159397996,"voice.csv"
"102",0.45531074552899,"winequality-red.csv"
"103",0.376897182847156,"winequality-white.csv"
"104",0.583895071059123,"world.csv"
"105",0.4839851983456,"yellow-small+adult-stretch.csv"
"106",0.491745387823716,"yellow-small.csv"
