"","X","name"
"1",0.570340898707822,"accident.csv"
"2",2.3555183422331,"ad.csv"
"3",0.549527804943035,"adni_demographic_master_kaggle.csv"
"4",0.378068163487316,"adult.csv"
"5",0.279238420069612,"adult-stretch.csv"
"6",0.279174781819483,"adult+stretch.csv"
"7",4.01279193688982,"AP_Endometrium_Breast.csv"
"8",4.4317545453164,"AP_Endometrium_Lung.csv"
"9",3.97473972736986,"AP_Endometrium_Omentum.csv"
"10",0.30969422983731,"arsenic-male-bladder.csv"
"11",0.220659058299605,"Attribute_DataSet.csv"
"12",0.429511276472644,"australian.csv"
"13",0.0494371552358859,"baboon_mating.csv"
"14",0.271414120117253,"bands.csv"
"15",0.135646658670743,"bank-additional-full.csv"
"16",0.0242205098585449,"block_1.csv"
"17",0.0194375177130547,"block_2.csv"
"18",0.0193093956309318,"block_3.csv"
"19",0.0201145784095785,"block_4.csv"
"20",0.0245419400491083,"block_6.csv"
"21",0.497183621665036,"car.csv"
"22",0.166725522709845,"chess.csv"
"23",0.264766737309019,"chscase_health.csv"
"24",0.555873642491794,"cities_r2.csv"
"25",0.218295030914316,"confidence.csv"
"26",0.499431704714234,"creditcard.csv"
"27",0.258120965798089,"datatest2.csv"
"28",0.400145595304165,"datatest.csv"
"29",2.66730918915991,"datatraining.csv"
"30",6.21295281176984,"dbworld_bodies.csv"
"31",4.92530865028541,"dbworld_bodies_stemmed.csv"
"32",0.89175016596784,"dbworld_subjects.csv"
"33",0.875914928618653,"dbworld_subjects_stemmed.csv"
"34",2.25870128221873,"dcg.csv"
"35",0.512045307385994,"default_of_credit_card_clients.csv"
"36",0.174946642202449,"dermatology.csv"
"37",0.171774760505235,"fertility_Diagnosis.csv"
"38",0.440797730073652,"ftp.csv"
"39",0.159004801717789,"heart.csv"
"40",0.198792003076836,"hepatitis.csv"
"41",0.203333190713599,"Hill_Valley_with_noise_Training.csv"
"42",0.207989120482661,"Hill_Valley_without_noise_Training.csv"
"43",0.189639587146107,"house-votes-84.csv"
"44",0.258091913571682,"imdb.csv"
"45",0.338941141793483,"indian_ilpd.csv"
"46",0.167484414914621,"ionosphere.csv"
"47",0.172061875728728,"kohkiloyeh.csv"
"48",0.348396135088954,"krk.csv"
"49",0.197226587450421,"lupus.csv"
"50",0.292588263114065,"lymphoma_2classes.csv"
"51",0.0589172463908771,"magic04.csv"
"52",1.96330216186811,"mammographic_masses.csv"
"53",0.61087395488403,"messidor_features.csv"
"54",0.179270021774008,"monks-1.train.csv"
"55",0.197913164821099,"monks-2.train.csv"
"56",0.178972639477159,"monks-3.train.csv"
"57",0.427335673498962,"mushrooms.csv"
"58",1.21247146588616,"musk.csv"
"59",0.269531456056245,"numeric_sequence.csv"
"60",0.0303911277078488,"nursery.csv"
"61",0.174160544776995,"parkinsons.csv"
"62",1.12581344953688,"php3BOEY5.csv"
"63",0.174241336566998,"php4ylQmK.csv"
"64",0.775538283797509,"php9xWOpn.csv"
"65",0.267126380026269,"phphHV8xl.csv"
"66",0.248182857369998,"phpjG28NS.csv"
"67",0.661771229333058,"phpLalDwz.csv"
"68",1.7073017327049,"phpqZOQcc.csv"
"69",0.40040190511452,"phps53v4E.csv"
"70",0.191643058785255,"phpZeLjnh.csv"
"71",0.230256073496183,"pima-indians-diabetes.csv"
"72",0.255308359620181,"Pokemon.csv"
"73",0.635939438292737,"Political-media-DFE.csv"
"74",9.34201419178424,"prostate_TumorVSNormal.csv"
"75",0.178181678029725,"Qualitative_Bankruptcy.csv"
"76",0.308663014711038,"rabe_97.csv"
"77",0.0320159131892453,"reviews.csv"
"78",0.258518488537069,"SalesKaggle3.csv"
"79",0.622769058795144,"seismic-bumps.csv"
"80",0.409020351090975,"shuttle-landing-control.csv"
"81",0.163668991618763,"sonar.csv"
"82",1.37476855342844,"spambase.csv"
"83",0.391831571191731,"SPECTF.csv"
"84",0.182501411295699,"student-mat.csv"
"85",1.37404892802314,"testing.csv"
"86",0.221540995950097,"ThoraricSurgery.csv"
"87",1.28346414910953,"training.csv"
"88",0.25762384136118,"trains.csv"
"89",0.230637570128618,"transfusion.csv"
"90",0.481254564507695,"UCI_Credit_Card.csv"
"91",0.187825417342937,"university_grade.csv"
"92",0.278500325213537,"university_salary.csv"
"93",0.0216129885520765,"utube.csv"
"94",0.017006049384268,"vgsales_EU.csv"
"95",0.0149770519512943,"vgsales_global.csv"
"96",0.0157159612584607,"vgsales_JP.csv"
"97",0.0150681826914596,"vgsales_NA.csv"
"98",0.0151158624665786,"vgsales_other.csv"
"99",0.497726225226701,"Video_Games_Sales_as_at_30_Nov_2016.csv"
"100",2.93620307320903,"visualizing_soil.csv"
"101",0.639479827440995,"voice.csv"
"102",0.258433804148485,"winequality-red.csv"
"103",0.0599277814564975,"winequality-white.csv"
"104",0.204789027521223,"world.csv"
"105",0.371795943613248,"yellow-small+adult-stretch.csv"
"106",0.279174781819483,"yellow-small.csv"
