"","X","name"
"1",3.48677196397857,"accident.csv"
"2",13.0752230204834,"ad.csv"
"3",2.33324478640412,"adni_demographic_master_kaggle.csv"
"4",1.71530085440536,"adult.csv"
"5",0.80166142626396,"adult-stretch.csv"
"6",0.785812680946979,"adult+stretch.csv"
"7",6.99242887609092,"AP_Endometrium_Breast.csv"
"8",7.4959562189404,"AP_Endometrium_Lung.csv"
"9",6.73905299675912,"AP_Endometrium_Omentum.csv"
"10",3.13375429309553,"arsenic-male-bladder.csv"
"11",1.27014966243467,"Attribute_DataSet.csv"
"12",4.6073697145769,"australian.csv"
"13",2.48338311575744,"baboon_mating.csv"
"14",2.3618161452896,"bands.csv"
"15",2.22778624258659,"bank-additional-full.csv"
"16",1.75553590611727,"block_1.csv"
"17",3.8143598272274,"block_2.csv"
"18",4.21130630284257,"block_3.csv"
"19",3.79070744883783,"block_4.csv"
"20",1.75948913508537,"block_6.csv"
"21",2.30869849704022,"car.csv"
"22",1.28828824715376,"chess.csv"
"23",1.38364795449115,"chscase_health.csv"
"24",2.94725347028941,"cities_r2.csv"
"25",1.56621701940784,"confidence.csv"
"26",3.73287067527647,"creditcard.csv"
"27",2.63555808905745,"datatest2.csv"
"28",3.97657341709639,"datatest.csv"
"29",11.9214533445229,"datatraining.csv"
"30",7.16733856334686,"dbworld_bodies.csv"
"31",5.9084048758072,"dbworld_bodies_stemmed.csv"
"32",2.78137615640245,"dbworld_subjects.csv"
"33",2.74677447483073,"dbworld_subjects_stemmed.csv"
"34",3.76830006396824,"dcg.csv"
"35",9.19024189699489,"default_of_credit_card_clients.csv"
"36",1.58101816882304,"dermatology.csv"
"37",1.61852708190591,"fertility_Diagnosis.csv"
"38",3.34123837861938,"ftp.csv"
"39",1.27502317148205,"heart.csv"
"40",2.64360699587386,"hepatitis.csv"
"41",10.083018267577,"Hill_Valley_with_noise_Training.csv"
"42",10.9277428873066,"Hill_Valley_without_noise_Training.csv"
"43",1.46417510954087,"house-votes-84.csv"
"44",1.56844739007157,"imdb.csv"
"45",2.68650606528934,"indian_ilpd.csv"
"46",1.48329710737811,"ionosphere.csv"
"47",1.1408074500277,"kohkiloyeh.csv"
"48",1.93547608367819,"krk.csv"
"49",1.03264697220165,"lupus.csv"
"50",3.71181334649722,"lymphoma_2classes.csv"
"51",1.54780909605665,"magic04.csv"
"52",3.93636603492324,"mammographic_masses.csv"
"53",1.58728251722535,"messidor_features.csv"
"54",1.07408595020967,"monks-1.train.csv"
"55",1.02927721906384,"monks-2.train.csv"
"56",1.07067663402271,"monks-3.train.csv"
"57",4.74684006814869,"mushrooms.csv"
"58",3.97774216892637,"musk.csv"
"59",1.5085581805504,"numeric_sequence.csv"
"60",1.66100118815583,"nursery.csv"
"61",1.39418791192973,"parkinsons.csv"
"62",4.1353633842084,"php3BOEY5.csv"
"63",1.3690843673124,"php4ylQmK.csv"
"64",2.95394803333963,"php9xWOpn.csv"
"65",2.86429501352645,"phphHV8xl.csv"
"66",2.98778130894942,"phpjG28NS.csv"
"67",4.8266459605577,"phpLalDwz.csv"
"68",20.9995150036566,"phpqZOQcc.csv"
"69",3.70049087545815,"phps53v4E.csv"
"70",1.80025900520449,"phpZeLjnh.csv"
"71",1.47761873615027,"pima-indians-diabetes.csv"
"72",2.20382062224986,"Pokemon.csv"
"73",4.12424837291869,"Political-media-DFE.csv"
"74",13.570257102612,"prostate_TumorVSNormal.csv"
"75",1.04668659839598,"Qualitative_Bankruptcy.csv"
"76",1.25097534451517,"rabe_97.csv"
"77",2.3192455576366,"reviews.csv"
"78",1.60571272040667,"SalesKaggle3.csv"
"79",2.62414593819532,"seismic-bumps.csv"
"80",1.08474348649135,"shuttle-landing-control.csv"
"81",1.45305397158721,"sonar.csv"
"82",4.99686159327169,"spambase.csv"
"83",1.90232313542375,"SPECTF.csv"
"84",2.12384172047056,"student-mat.csv"
"85",3.14753114337479,"testing.csv"
"86",2.04776095167482,"ThoraricSurgery.csv"
"87",2.44603215414026,"training.csv"
"88",1.37763502458162,"trains.csv"
"89",1.84101100147874,"transfusion.csv"
"90",2.65460967663264,"UCI_Credit_Card.csv"
"91",1.06133858296259,"university_grade.csv"
"92",0.925376663202441,"university_salary.csv"
"93",2.21637222601396,"utube.csv"
"94",1.68583524105007,"vgsales_EU.csv"
"95",1.67795119771758,"vgsales_global.csv"
"96",1.74041881441784,"vgsales_JP.csv"
"97",1.67779490856113,"vgsales_NA.csv"
"98",1.67735627980081,"vgsales_other.csv"
"99",3.892313531155,"Video_Games_Sales_as_at_30_Nov_2016.csv"
"100",4.07700312509331,"visualizing_soil.csv"
"101",2.62131302432603,"voice.csv"
"102",1.51417674396654,"winequality-red.csv"
"103",1.95714756160844,"winequality-white.csv"
"104",2.12948690957689,"world.csv"
"105",0.842098876037967,"yellow-small+adult-stretch.csv"
"106",0.785812680946979,"yellow-small.csv"
