"","X","name"
"1",1.53029840730407,"accident.csv"
"2",0.367433211679149,"ad.csv"
"3",0.570543163358155,"adni_demographic_master_kaggle.csv"
"4",0.337546046966886,"adult.csv"
"5",0.034500131573804,"adult-stretch.csv"
"6",0.0348397978885642,"adult+stretch.csv"
"7",4.25928561232623,"AP_Endometrium_Breast.csv"
"8",4.95895409414284,"AP_Endometrium_Lung.csv"
"9",1.98924363284061,"AP_Endometrium_Omentum.csv"
"10",0.328531199771237,"arsenic-male-bladder.csv"
"11",0.190457784560475,"Attribute_DataSet.csv"
"12",0.347253872174378,"australian.csv"
"13",0.465521789908925,"baboon_mating.csv"
"14",0.219546520363806,"bands.csv"
"15",0.174226757308717,"bank-additional-full.csv"
"16",0.0816098781965835,"block_1.csv"
"17",0.0719625584222448,"block_2.csv"
"18",0.0694281361526715,"block_3.csv"
"19",0.0697739162973082,"block_4.csv"
"20",0.0818746598230107,"block_6.csv"
"21",0.654204930407436,"car.csv"
"22",0.134289492032041,"chess.csv"
"23",0.117841063940372,"chscase_health.csv"
"24",0.344148927447754,"cities_r2.csv"
"25",0.103922828932384,"confidence.csv"
"26",1.17592920574938,"creditcard.csv"
"27",0.263997718471981,"datatest2.csv"
"28",0.388497455991693,"datatest.csv"
"29",2.63232593349479,"datatraining.csv"
"30",0.342154464890784,"dbworld_bodies.csv"
"31",0.34082932749688,"dbworld_bodies_stemmed.csv"
"32",0.381363658463524,"dbworld_subjects.csv"
"33",0.374521903809606,"dbworld_subjects_stemmed.csv"
"34",2.22568013582023,"dcg.csv"
"35",0.667054105281039,"default_of_credit_card_clients.csv"
"36",0.116463030812355,"dermatology.csv"
"37",0.0739848415092349,"fertility_Diagnosis.csv"
"38",0.411076285590805,"ftp.csv"
"39",0.10112109090545,"heart.csv"
"40",0.0968492797693259,"hepatitis.csv"
"41",0.172711835121783,"Hill_Valley_with_noise_Training.csv"
"42",0.195012003517372,"Hill_Valley_without_noise_Training.csv"
"43",0.147670011171001,"house-votes-84.csv"
"44",0.246036973261295,"imdb.csv"
"45",0.331193797372955,"indian_ilpd.csv"
"46",0.107636149125221,"ionosphere.csv"
"47",0.0507379202520801,"kohkiloyeh.csv"
"48",0.28118803508542,"krk.csv"
"49",0.104458952359449,"lupus.csv"
"50",0.247234161865424,"lymphoma_2classes.csv"
"51",0.0931506039558841,"magic04.csv"
"52",2.40765765637086,"mammographic_masses.csv"
"53",0.517565282820916,"messidor_features.csv"
"54",0.0458189515544776,"monks-1.train.csv"
"55",0.0621977338137353,"monks-2.train.csv"
"56",0.0451177051724218,"monks-3.train.csv"
"57",0.384471048343688,"mushrooms.csv"
"58",0.201672716510534,"musk.csv"
"59",0.251569759682456,"numeric_sequence.csv"
"60",0.0550359886902698,"nursery.csv"
"61",0.285619325674422,"parkinsons.csv"
"62",1.48014555604771,"php3BOEY5.csv"
"63",0.285619325674422,"php4ylQmK.csv"
"64",1.04650180866576,"php9xWOpn.csv"
"65",0.508494110098821,"phphHV8xl.csv"
"66",1.17282324779667,"phpjG28NS.csv"
"67",1.28831986281058,"phpLalDwz.csv"
"68",13.2495177654503,"phpqZOQcc.csv"
"69",1.23482777712959,"phps53v4E.csv"
"70",0.136184138151284,"phpZeLjnh.csv"
"71",0.198649703017936,"pima-indians-diabetes.csv"
"72",0.220416560683787,"Pokemon.csv"
"73",0.939901412756444,"Political-media-DFE.csv"
"74",7.38879739824495,"prostate_TumorVSNormal.csv"
"75",0.0813573298839241,"Qualitative_Bankruptcy.csv"
"76",0.1159185200465,"rabe_97.csv"
"77",0.0585193155344211,"reviews.csv"
"78",0.267222262363246,"SalesKaggle3.csv"
"79",0.631311801427323,"seismic-bumps.csv"
"80",0.0503120638349139,"shuttle-landing-control.csv"
"81",0.100943964330786,"sonar.csv"
"82",1.8731810784462,"spambase.csv"
"83",0.111779402838296,"SPECTF.csv"
"84",0.221776074870792,"student-mat.csv"
"85",1.54065558706673,"testing.csv"
"86",0.198407816130512,"ThoraricSurgery.csv"
"87",1.27340527684105,"training.csv"
"88",0.0631464209558378,"trains.csv"
"89",0.223102252154552,"transfusion.csv"
"90",0.665399376503111,"UCI_Credit_Card.csv"
"91",0.039214553137806,"university_grade.csv"
"92",0.0347485955918582,"university_salary.csv"
"93",0.0430002495393036,"utube.csv"
"94",0.0380895636499658,"vgsales_EU.csv"
"95",0.0367346651739953,"vgsales_global.csv"
"96",0.037077969701441,"vgsales_JP.csv"
"97",0.0366283505649066,"vgsales_NA.csv"
"98",0.0366522090055045,"vgsales_other.csv"
"99",0.727131534819203,"Video_Games_Sales_as_at_30_Nov_2016.csv"
"100",2.89983022492859,"visualizing_soil.csv"
"101",0.881462688973398,"voice.csv"
"102",0.297177345046845,"winequality-red.csv"
"103",0.12921007267104,"winequality-white.csv"
"104",0.222028304306001,"world.csv"
"105",0.0368685379310156,"yellow-small+adult-stretch.csv"
"106",0.0348397978885642,"yellow-small.csv"
