"","X","name"
"1",0.571914714778605,"accident.csv"
"2",1.26992084545219,"ad.csv"
"3",0.063229199821984,"adni_demographic_master_kaggle.csv"
"4",0.061236537000217,"adult.csv"
"5",0.0181692630146932,"adult-stretch.csv"
"6",0.0181527512811663,"adult+stretch.csv"
"7",3.53462522286206,"AP_Endometrium_Breast.csv"
"8",4.36686857934713,"AP_Endometrium_Lung.csv"
"9",3.45246506712875,"AP_Endometrium_Omentum.csv"
"10",0.0420456133694806,"arsenic-male-bladder.csv"
"11",0.0768431965864777,"Attribute_DataSet.csv"
"12",0.0743046106977695,"australian.csv"
"13",0.166763180467636,"baboon_mating.csv"
"14",0.117317427946302,"bands.csv"
"15",0.104037243937449,"bank-additional-full.csv"
"16",0.0400905809054766,"block_1.csv"
"17",0.0354397371153148,"block_2.csv"
"18",0.0466997988466862,"block_3.csv"
"19",0.035444476160031,"block_4.csv"
"20",0.0400847102715835,"block_6.csv"
"21",0.06490365672796,"car.csv"
"22",0.146843456987126,"chess.csv"
"23",0.0532378085501607,"chscase_health.csv"
"24",0.0744299300947238,"cities_r2.csv"
"25",0.310138770689201,"confidence.csv"
"26",0.154466602002802,"creditcard.csv"
"27",0.0405073367196174,"datatest2.csv"
"28",0.0405363383963622,"datatest.csv"
"29",0.0405088539328676,"datatraining.csv"
"30",1.89596163737102,"dbworld_bodies.csv"
"31",1.60386978135947,"dbworld_bodies_stemmed.csv"
"32",0.63680791662891,"dbworld_subjects.csv"
"33",0.616527435608362,"dbworld_subjects_stemmed.csv"
"34",0.625884989740172,"dcg.csv"
"35",0.200497316207546,"default_of_credit_card_clients.csv"
"36",0.108489897729327,"dermatology.csv"
"37",0.0789441234582313,"fertility_Diagnosis.csv"
"38",0.0407348171059131,"ftp.csv"
"39",0.0694624578448427,"heart.csv"
"40",0.0842352681993687,"hepatitis.csv"
"41",8.03416624362508,"Hill_Valley_with_noise_Training.csv"
"42",8.53445944783594,"Hill_Valley_without_noise_Training.csv"
"43",0.0675742971992307,"house-votes-84.csv"
"44",0.0056450636020362,"imdb.csv"
"45",0.080961999305038,"indian_ilpd.csv"
"46",0.107813610707542,"ionosphere.csv"
"47",0.00566270535487687,"kohkiloyeh.csv"
"48",0.0433307261529553,"krk.csv"
"49",0.141347568269122,"lupus.csv"
"50",1.6783646525411,"lymphoma_2classes.csv"
"51",0.0527320734213154,"magic04.csv"
"52",0.050619810321822,"mammographic_masses.csv"
"53",0.0883275854988639,"messidor_features.csv"
"54",0.0399688020693781,"monks-1.train.csv"
"55",0.0399694346019745,"monks-2.train.csv"
"56",0.0399684011570785,"monks-3.train.csv"
"57",0.0763561964468744,"mushrooms.csv"
"58",0.573901970156613,"musk.csv"
"59",0.116717384414562,"numeric_sequence.csv"
"60",0.0688558374821647,"nursery.csv"
"61",0.0827025617956342,"parkinsons.csv"
"62",0.22780706520836,"php3BOEY5.csv"
"63",0.0789811648138364,"php4ylQmK.csv"
"64",0.132512542570195,"php9xWOpn.csv"
"65",0.557511186369178,"phphHV8xl.csv"
"66",0.300616637517014,"phpjG28NS.csv"
"67",0.115816721161439,"phpLalDwz.csv"
"68",0.0788622585981902,"phpqZOQcc.csv"
"69",0.344237191428961,"phps53v4E.csv"
"70",0.0460647125079713,"phpZeLjnh.csv"
"71",0.0839036450111077,"pima-indians-diabetes.csv"
"72",0.0799054958144048,"Pokemon.csv"
"73",0.0789490738476909,"Political-media-DFE.csv"
"74",7.87270354517739,"prostate_TumorVSNormal.csv"
"75",0.0433892124020636,"Qualitative_Bankruptcy.csv"
"76",0.0204580394549547,"rabe_97.csv"
"77",0.399244495561819,"reviews.csv"
"78",0.100358818693524,"SalesKaggle3.csv"
"79",0.0577140099740761,"seismic-bumps.csv"
"80",0.00566041139180989,"shuttle-landing-control.csv"
"81",0.257281235591087,"sonar.csv"
"82",0.316011999581657,"spambase.csv"
"83",0.157186687744834,"SPECTF.csv"
"84",0.117092280611944,"student-mat.csv"
"85",0.0415700152777215,"testing.csv"
"86",0.0737713177933839,"ThoraricSurgery.csv"
"87",0.0407105991202032,"training.csv"
"88",0.0400124402636076,"trains.csv"
"89",0.0351512520669606,"transfusion.csv"
"90",0.0903671329656459,"UCI_Credit_Card.csv"
"91",0.0187012303492882,"university_grade.csv"
"92",0.00736914409027561,"university_salary.csv"
"93",0.0183146252414677,"utube.csv"
"94",0.00564432575781053,"vgsales_EU.csv"
"95",0.0056445650765752,"vgsales_global.csv"
"96",0.00564295618927779,"vgsales_JP.csv"
"97",0.00564285473711359,"vgsales_NA.csv"
"98",0.0056434175684385,"vgsales_other.csv"
"99",0.0632450035014226,"Video_Games_Sales_as_at_30_Nov_2016.csv"
"100",0.0446207362072923,"visualizing_soil.csv"
"101",0.166264585426815,"voice.csv"
"102",0.0370025817765913,"winequality-red.csv"
"103",0.036055275969822,"winequality-white.csv"
"104",0.096548962213989,"world.csv"
"105",0.0181551122334863,"yellow-small+adult-stretch.csv"
"106",0.0181527512811663,"yellow-small.csv"
