"Name","grid","hpolib"
"accident.csv",0,0.947368
"adni_demographic_master_kaggle.csv",0.662790697674419,0.664452
"adult.csv",0.829573934837093,0.862155
"adult+stretch.csv",1,1
"AP_Endometrium_Omentum.csv",0,0.947368
"arsenic-male-bladder.csv",0.981981981981982,0.947368
"Attribute_DataSet.csv",0.61,0.947368
"australian.csv",0.861313868613139,0
"baboon_mating.csv",0.684210526315789,1
"bands.csv",0.700934579439252,0.924812
"bank-additional.csv",0.909774436090226,0.9175
"bank-additional-full.csv",0.88,0.933333
"biodeg.csv",0.942857142857143,0.947368
"block_10.csv",0.9975,0.947368
"block_1.csv",1,0.947368
"block_2.csv",1,1
"block_3.csv",1,1
"block_4.csv",1,1
"block_5.csv",1,0.88
"block_7.csv",1,0.947368
"block_8.csv",1,0.947368
"car.csv",1,0.947368
"chscase_health.csv",0.555555555555556,0.777778
"confidence.csv",0.928571428571429,0.947368
"crx.csv",0.861313868613139,0.947368
"data_banknote_authentication.csv",0.996350364963504,1
"datatest2.csv",0.983333333333333,0.947368
"datatest.csv",0.983082706766917,0.947368
"datatraining.csv",0.993853718500307,0.995083
"dbworld_bodies_stemmed.csv",0,0.666667
"dbworld_subjects.csv",0.666666666666667,0.664452
"dbworld_subjects_stemmed.csv",1,0.833333
"dcg.csv",0.508426966292135,0.947368
"default_of_credit_card_clients.csv",0.829573934837093,0.947368
"dermatology.csv",1,0.837093
"diagnosis.csv",1,1
"fertility_Diagnosis.csv",0.894736842105263,1
"ftp.csv",0,0.894737
"gym.csv",0.786967418546366,0.947368
"haberman.csv",0.721311475409836,0.829574
"heart.csv",0.851851851851852,0.947368
"hepatitis.csv",0.866666666666667,0.947368
"Hill_Valley_with_noise_Training.csv",0.733333333333333,0.866667
"Hill_Valley_without_noise_Training.csv",0.793388429752066,0.9
"house-votes-84.csv",0.930232558139535,0.75
"HR_comma_sep.csv",0.949874686716792,0.947368
"imdb.csv",0.568561872909699,0.664452
"indian_ilpd.csv",0.655172413793103,0.947368
"ionosphere.csv",0.91304347826087,1
"kohkiloyeh.csv",0.789473684210526,0.927536
"krk.csv",0.748743718592965,0.947368
"lupus.csv",0.764705882352941,0.947368
"lymphoma_2classes.csv",0,0.705882
"magic04.csv",0.854636591478697,0
"mammographic_masses.csv",0.833333333333333,0.947368
"messidor_features.csv",0.726086956521739,0.822917
"monks-1.train.csv",0.625,0.721739
"monks-2.train.csv",0.636363636363636,0.666667
"monks-3.train.csv",0.791666666666667,0.666667
"mushrooms.csv",1,0.833333
"musk.csv",0,0.947368
"mutagenesis.csv",0.9475,0.947368
"numeric_sequence.csv",0.833333333333333,0.833333
"nursery.csv",1,0.664452
"parkinsons.csv",0.789473684210526,1
"php3BOEY5.csv",0.972972972972973,0.947368
"php4ylQmK.csv",0.921052631578947,0.947368
"php7E9bQN.csv",0.879807692307692,0.947368
"php9xWOpn.csv",1,0.947368
"phphHV8xl.csv",0.9675,0.947368
"phpjG28NS.csv",0.86,0.995
"phpLalDwz.csv",0.907216494845361,1
"phplN67dW.csv",0.879310344827586,0.947368
"phpqZOQcc.csv",0.837092731829574,0.947368
"phps53v4E.csv",0.8,0.844611
"phpSRnbqC.csv",0.555555555555556,0.947368
"phpZeLjnh.csv",0.854838709677419,0.777778
"pima-indians-diabetes.csv",0.738562091503268,0.854839
"Pokemon.csv",0.95,0.75817
"Political-media-DFE.csv",0.6825,0.947368
"ptc.csv",1,0.7525
"Qualitative_Bankruptcy.csv",0.979591836734694,0.947368
"rabe_97.csv",1,0
"reviews.csv",0,1
"SalesKaggle3.csv",1,0.947368
"sonar.csv",0.731707317073171,0.88
"spambase.csv",0.932330827067669,0.947368
"SPECTF.csv",0.625,0.947368
"student-mat.csv",0.911392405063291,0.75
"testing.csv",0.898989898989899,0
"ThoraricSurgery.csv",0.851063829787234,0.949495
"tic-tac-toe.csv",0.989528795811518,0.87234
"training.csv",0.998846597462514,0.989529
"trains.csv",0.993288590604027,0.99654
"transfusion.csv",0.778523489932886,0.818792
"UCI_Credit_Card.csv",0.81203007518797,0.839599
"university_grade.csv",0.666666666666667,1
"university_salary.csv",1,0.947368
"utube.csv",0.977443609022556,0.666667
"vgsales_EU.csv",0,0
"vgsales_global.csv",0,0.88
"vgsales_JP.csv",0,0.947368
"vgsales_other.csv",0,0
"Video_Games_Sales_as_at_30_Nov_2016.csv",0,0.947368
"visualizing_soil.csv",1,1
"voice.csv",0.965189873417722,0.982595
"winequality-red.csv",0.77115987460815,0.947368
"winequality-white.csv",0.7175,0.947368
"world.csv",0,0
"yellow-small+adult-stretch.csv",0,0.947368
"yellow-small.csv",1,1
